,id,text_matches
42919,5150899,
42920,5898176,
42921,5353665,
42922,4083369,
42923,4386216,
42924,4602549,
42925,5934821,
42926,5828783,
42927,4857322,
42928,3645960,
42929,3731371,
42930,3649418,
42931,6223595,
42932,5934829,
42933,6126215,
42934,3622741,
42935,6124079,
42936,4773057,
42937,5139796,
42938,5171727,
42939,3053825,
42940,5852476,
42941,5465309,
42942,5095675,
42943,4873111,
42944,4105592,
42945,5347970,
42946,6169941,fieldwork
42947,5027743,
42948,6282200,
42949,3763458,
42950,3081090,
42951,4687493,
42952,539243,
42953,5956458,
42954,4947836,
42955,2823709,
42956,5545090,
42957,6119048,
42958,5753159,
42959,5793017,
42960,5767458,
42961,4048239,
42962,1802634,
42963,4227299,
42964,2824126,
42965,4914583,
42966,3728780,
42967,5932318,
42968,4863198,
42969,6338239,
42970,5816089,
42971,5751619,
42972,4999139,
42973,6367569,
42974,5363130,
42975,5669083,
42976,5209047,
42977,5260607,
42978,4777534,study site
42979,4777534,study area
42980,4166399,
42981,3769037,
42982,5864836,
42983,4932268,
42984,2960610,
42985,5875894,
42986,6007970,
42987,4738770,
42988,6164465,study location
42989,6164465,study area
42990,5492127,
42991,2547666,
42992,3356366,
42993,5517468,
42994,6401077,
42995,3935940,study site
42996,3935940,study area
42997,2963760,
42998,5680294,
42999,4676649,
43000,4622243,
43001,3636124,
43002,3414716,
43003,4325957,
43004,5503919,
43005,3459984,
43006,5636354,
43007,5486771,
43008,4406583,
43009,6372003,
43010,3277339,
43011,2685850,
43012,3499959,
43013,2687749,
43014,3835247,field area
43015,4208262,
43016,2893785,
43017,5324689,
43018,4880066,
43019,5911044,
43020,3688713,
43021,5238125,
43022,3925157,
43023,5519055,
43024,6164698,
43025,2736157,
43026,5840468,
43027,6107281,study site
43028,6107281,sampling site
43029,5802432,
43030,5250851,
43031,5179658,
43032,6045415,
43033,5458272,
43034,5341999,
43035,4021601,
43036,2253889,
43037,6203580,
43038,5303821,
43039,102760,
43040,3277007,
43041,5954406,
43042,4351305,
43043,3254426,
43044,3089484,
43045,4113712,
43046,4747983,study site
43047,4778458,sampling location
43048,4244480,
43049,4226265,
43050,4939333,
43051,4054624,
43052,3154351,
43053,3598834,study area
43054,5179240,
43055,4405983,
43056,1519944,
43057,3106449,
43058,3559283,
43059,4270684,
43060,4730454,study area
43061,4730454,sampling site
43062,4730454,sampling area
43063,4354264,
43064,4695488,
43065,5133116,
43066,2228557,
43067,4980007,
43068,4845592,
43069,5368459,
43070,2827558,
43071,5323177,
43072,4590788,
43073,3287113,
43074,2115198,
43075,3435566,
43076,4011705,
43077,3336403,
43078,4922589,
43079,3708123,
43080,3885964,
43081,4118204,
43082,3156706,
43083,5198530,
43084,3859915,
43085,3417187,
43086,4629265,
43087,2946730,
43088,5680993,
43089,2246453,
43090,3132517,
43091,5465254,
43092,5845331,
43093,3970688,
43094,6305036,
43095,6076316,
43096,5958045,
43097,4067814,
43098,5285920,
43099,5178633,
43100,5931685,sampling location
43101,5931685,sampling area
43102,5026400,
43103,2988909,
43104,6215811,
43105,3335000,
43106,5282158,
43107,4007193,
43108,4979910,
43109,2556700,study area
43110,5173637,
43111,4898835,
43112,5302005,
43113,3447643,
43114,4679398,
43115,5596485,
43116,4896457,
43117,6324893,
43118,6277483,
43119,3717181,
43120,2951103,sampling site
43121,5308358,
43122,6388139,
43123,5915377,
43124,5774091,
43125,5578694,
43126,5751639,
43127,6213169,
43128,5467207,
43129,5458685,
43130,3783445,
43131,3234503,
43132,3670628,
43133,3700912,
43134,5463162,
43135,3699617,study site
43136,3699617,study area
43137,4003729,
43138,6167177,
43139,3318909,
43140,4825927,
43141,2189955,
43142,5158368,
43143,5303949,
43144,2928851,
43145,4496171,
43146,5215738,
43147,5903772,
43148,4837632,
43149,6133463,
43150,3649858,
43151,6068154,
43152,1481596,
43153,3961879,
43154,3386693,
43155,5001646,
43156,3961359,
43157,3739010,
43158,4311984,
43159,119322,
43160,3875595,
43161,4942770,
43162,3768449,
43163,4567239,
43164,2193440,
43165,4429072,
43166,4393917,
43167,4941560,
43168,1373686,
43169,5835533,
43170,4621536,
43171,2486346,
43172,5836419,
43173,6408058,
43174,4504717,
43175,4393932,
43176,5149666,
43177,3327259,
43178,4177839,
43179,4222136,
43180,3230005,
43181,4854175,
43182,4211684,
43183,5127185,
43184,5422904,
43185,4012814,
43186,2672945,
43187,6294035,
43188,5813133,
43189,6243268,
43190,3042621,
43191,5445603,
43192,3549211,
43193,5065671,
43194,5466291,
43195,4870310,
43196,5404187,
43197,4299041,
43198,4988364,
43199,6000811,
43200,5874559,
43201,5315942,
43202,6327624,
43203,4155779,
43204,5808077,
43205,4493993,
43206,4667220,
43207,3470389,
43208,3999651,
43209,3782344,
43210,2125421,
43211,3772259,
43212,4709101,
43213,5534073,
43214,3933052,
43215,3103014,
43216,4719270,
43217,4005428,
43218,1033687,
43219,3812981,
43220,3676788,
43221,2613155,
43222,5456466,
43223,5311164,
43224,4433104,
43225,3858865,
43226,5972584,
43227,3413883,
43228,4586714,
43229,3646038,
43230,4708117,
43231,4387332,
43232,6428727,
43233,4893117,
43234,4518685,
43235,6344573,
43236,6113433,
43237,2139350,
43238,5341474,
43239,3525632,
43240,5834791,
43241,5825895,
43242,6282041,
43243,5497437,
43244,4569811,
43245,5250102,
43246,2977774,
43247,5282517,
43248,5579540,
43249,2133722,
43250,3095399,
43251,3695266,
43252,6012322,
43253,3956607,
43254,3260332,
43255,3968354,
43256,4349898,
43257,5917953,
43258,3079752,
43259,4657868,
43260,5918967,study area
43261,1180451,
43262,6379430,
43263,5971909,
43264,4892235,
43265,5818642,
43266,6293967,study area
43267,6293967,research site
43268,5868153,
43269,4615048,
43270,3674683,
43271,4069064,
43272,2147583,
43273,4593954,
43274,5794360,
43275,6030030,
43276,3678492,sampling site
43277,3678492,sampling location
43278,6352084,
43279,4482240,
43280,4912704,
43281,5369999,
43282,5927578,
43283,5984916,
43284,5573039,
43285,2187557,
43286,5918497,
43287,3137783,
43288,1868597,
43289,5826384,
43290,3212685,
43291,6282827,
43292,6019828,
43293,4126507,
43294,5024024,
43295,4466867,
43296,4997053,
43297,4070707,sampling site
43298,4163826,
43299,4474414,
43300,4204727,
43301,4411890,
43302,4834331,
43303,3423734,
43304,6096864,
43305,3947751,
43306,4765233,
43307,4874730,
43308,6055586,
43309,5062901,
43310,4383965,
43311,2946613,
43312,3840452,
43313,5044280,
43314,3012345,
43315,2964518,
43316,4478836,
43317,5988579,
43318,5735782,
43319,5364975,
43320,3336467,
43321,6117421,
43322,5816777,
43323,5408379,
43324,3430545,
43325,2966349,
43326,3380951,
43327,3082965,study area
43328,6115637,
43329,6004833,sampling location
43330,3692548,
43331,6191502,
43332,6290713,
43333,5045554,
43334,5700590,
43335,5070439,
43336,3999646,
43337,6069888,study area
43338,4298716,
43339,3357285,
43340,3766815,
43341,6024942,
43342,544572,
43343,4482448,study area
43344,6210628,
43345,2138508,
43346,6004820,
43347,4730220,
43348,4323153,
43349,2132449,
43350,5825397,
43351,4992752,
43352,4232894,
43353,2759510,
43354,4907283,
43355,1079949,
43356,3205476,
43357,6057217,
43358,3297485,
43359,4603307,
43360,5115073,
43361,5094726,
43362,3181812,
43363,5077950,
43364,5227869,
43365,3170723,
43366,5709769,
43367,2064686,
43368,4732987,
43369,4962363,
43370,5194120,
43371,6037452,
43372,4356240,
43373,3929131,
43374,4094441,
43375,3421928,
43376,4316192,
43377,4545457,
43378,5606137,
43379,6170742,
43380,5872996,
43381,6168762,
43382,4813411,
43383,1891170,
43384,6085826,
43385,3053901,
43386,5248862,
43387,3382771,
43388,5685025,
43389,5970657,
43390,2565413,
43391,5844935,sampling location
43392,5555681,
43393,6226285,
43394,4930210,
43395,4415988,
43396,3757025,
43397,5610717,
43398,4694801,
43399,5753257,
43400,4314901,
43401,2133429,
43402,4933382,
43403,5231082,
43404,5686174,
43405,4671597,
43406,3483250,
43407,5208603,
43408,5727799,
43409,4396856,
43410,5627488,study area
43411,5076470,
43412,2112359,
43413,5644161,
43414,6134795,
43415,3334962,
43416,5765535,
43417,4169678,
43418,3088036,
43419,3341297,
43420,3099885,
43421,1973076,
43422,5210653,
43423,4525743,study site
43424,5002219,
43425,3101703,
43426,5176731,
43427,5301241,
43428,5918017,
43429,6116263,
43430,4411026,
43431,3687996,
43432,6394982,
43433,5436822,
43434,4240428,
43435,3123274,
43436,4352068,
43437,5987077,
43438,5001077,
43439,6310880,
43440,5855925,
43441,2941475,
43442,5713273,
43443,5065481,
43444,4935697,
43445,5802808,
43446,6306847,
43447,3822796,
43448,4819881,
43449,5583737,
43450,1637692,
43451,2276040,
43452,4563051,
43453,5109234,
43454,4634718,
43455,5890357,
43456,2430965,
43457,6114620,
43458,5295402,
43459,3618423,
43460,3434381,
43461,3236153,
43462,5676889,
43463,5034218,
43464,3680225,
43465,5834283,
43466,1847696,
43467,5424102,
43468,3560859,
43469,3886600,
43470,3047952,
43471,5552975,
43472,3464687,
43473,3814998,
43474,4821664,
43475,4926497,
43476,5940039,
43477,5817779,
43478,3893164,
43479,3200203,
43480,3162855,
43481,5242522,
43482,2548032,
43483,5622401,
43484,4761242,
43485,5299495,
43486,4720039,
43487,3841372,
43488,6278510,
43489,5762294,
43490,6258984,
43491,3702447,
43492,4521252,
43493,2001610,
43494,5560519,
43495,4838798,
43496,4589081,
43497,5807690,
43498,4142661,
43499,5643900,
43500,4920995,
43501,5958161,
43502,6394101,
43503,5040644,
43504,6287048,
43505,5989867,
43506,5276317,
43507,5541303,
43508,6036410,
43509,4496146,
43510,6215259,
43511,5255872,
43512,5352075,
43513,2904277,
43514,3405290,
43515,3715823,
43516,5813746,
43517,3159133,
43518,5653081,
43519,5738574,
43520,3192869,
43521,4160682,study area
43522,4744385,
43523,3307193,field work
43524,3530509,
43525,4523872,
43526,4431439,
43527,5821989,
43528,6359038,
43529,4332162,
43530,4909897,
43531,3703347,
43532,6195163,
43533,5469768,
43534,3310759,
43535,5803277,
43536,5412382,
43537,3875239,
43538,5379000,
43539,4369967,
43540,6423449,
43541,5466099,
43542,6003227,
43543,5426830,
43544,5906569,
43545,4300609,
43546,5684490,
43547,4313468,
43548,6322059,
43549,5333792,
43550,4049030,
43551,5807980,
43552,5203524,
43553,6276170,
43554,5566694,
43555,2631867,
43556,3982960,sampling site
43557,3982960,sampling location
43558,6053514,
43559,5560511,
43560,5159987,
43561,5576923,
43562,2769140,
43563,4974973,
43564,5501680,
43565,5012636,
43566,2714453,
43567,5063180,
43568,6154660,
43569,5097540,
43570,4031187,
43571,5086203,
43572,6222313,
43573,5428966,
43574,3109485,
43575,6044572,
43576,3334103,
43577,6272322,
43578,6300423,
43579,3943129,
43580,5186491,
43581,5176352,
43582,2073771,
43583,5748302,
43584,4651773,
43585,4985164,
43586,5898272,
43587,4962992,
43588,5841262,
43589,3589042,
43590,5992525,
43591,4882662,
43592,6308533,
43593,3665498,
43594,4847125,
43595,5380194,
43596,3691145,
43597,2578788,
43598,5354921,
43599,5789081,
43600,5194150,
43601,4551298,
43602,5521746,
43603,5278015,
43604,5088742,
43605,3044515,
43606,3052081,
43607,3685633,
43608,3403088,
43609,4619304,
43610,3515226,
43611,6122729,
43612,3195347,
43613,3725760,
43614,5427689,
43615,4907625,
43616,1567598,
43617,3900405,
43618,5193047,
43619,4381748,
43620,5954685,
43621,3017713,
43622,5558961,
43623,5464482,
43624,6317385,
43625,6015723,
43626,5788805,
43627,5683585,
43628,4739097,
43629,2562992,
43630,5202814,
43631,5375800,
43632,4898412,
43633,3269673,
43634,5633187,
43635,6110906,
43636,5282988,
43637,4336489,
43638,6070204,study area
43639,4150594,
43640,5311515,
43641,2945763,
43642,4703967,
43643,4770956,
43644,2902139,
43645,2908059,
43646,2595372,
43647,5510768,
43648,4344358,
43649,6270624,
43650,5796099,
43651,6323931,
43652,3350531,sampling area
43653,2590531,
43654,5039318,
43655,3388018,
43656,6159002,
43657,5349250,
43658,4038621,
43659,3940893,
43660,468904,
43661,4857399,
43662,6238829,
43663,4560401,
43664,5063438,
43665,2654031,
43666,3735037,
43667,4958637,
43668,4251276,
43669,5748093,
43670,1088258,
43671,5366390,
43672,5043394,
43673,2114726,
43674,5116963,
43675,5467052,
43676,2733139,
43677,6281254,
43678,5504845,
43679,2749993,
43680,5814821,
43681,6367525,
43682,6278227,
43683,3179275,
43684,3682875,
43685,4630450,study site
43686,2186609,
43687,5371719,
43688,5485469,
43689,4377988,
43690,3156739,
43691,5966502,
43692,5643722,
43693,5833061,
43694,3047696,
43695,6384712,
43696,2752306,
43697,5612140,
43698,4271579,
43699,5883199,
43700,3478219,
43701,2961766,
43702,5003874,
43703,2010547,
43704,5048927,
43705,4254453,sampling site
43706,5360266,
43707,4266027,
43708,5118246,
43709,4909299,
43710,5158751,
43711,4619538,
43712,5438019,
43713,4168661,
43714,3810920,study area
43715,3219917,
43716,5044009,
43717,5827559,study site
43718,3972474,
43719,4653644,
43720,4000139,
43721,5645098,study site
43722,3668662,
43723,3618081,
43724,2688368,
43725,5174712,
43726,6218779,
43727,4500960,field work
43728,4546524,
43729,3653090,
43730,5057438,
43731,3014901,
43732,5923571,
43733,2113074,
43734,6323538,
43735,1469496,
43736,6365311,
43737,2329883,
43738,6392696,
43739,5779825,
43740,5503315,
43741,5790976,
43742,3576239,
43743,2702434,
43744,4960280,
43745,4240566,
43746,5135413,
43747,3699662,
43748,6316526,
43749,4182539,
43750,5599001,
43751,3153724,
43752,3672506,
43753,4353186,
43754,2562833,
43755,3664610,
43756,3864077,
43757,4403527,
43758,4816959,study site
43759,2912340,
43760,1079968,
43761,5676327,
43762,4805622,
43763,5708739,
43764,4078944,
43765,5086974,
43766,5356325,
43767,5562318,
43768,4583235,
43769,5467119,
43770,5042900,
43771,6289964,study area
43772,5421920,
43773,2806295,
43774,3364267,
43775,1079822,
43776,3821744,
43777,3751913,
43778,4831274,
43779,4467746,
43780,4870332,
43781,4663249,
43782,5783212,study area
43783,4186445,
43784,3570948,
43785,4849623,
43786,5654453,
43787,5199068,fieldwork
43788,5706687,
43789,2959382,
43790,3862452,
43791,4847404,
43792,4324951,
43793,5189394,
43794,5253599,
43795,4699613,
43796,5183107,
43797,6001933,
43798,5880936,
43799,2963877,
43800,5487779,study area
43801,5487779,sampling location
43802,4933739,
43803,5648240,
43804,5682538,
43805,4633813,
43806,5629128,
43807,4177074,
43808,4444282,
43809,4164283,
43810,4842643,
43811,4960424,
43812,1198222,
43813,5973568,
43814,3807755,
43815,3675859,
43816,6007271,
43817,5442716,
43818,5447748,
43819,3311202,
43820,3248136,
43821,3198036,
43822,3377991,
43823,4194037,
43824,5435044,study site
43825,5575677,
43826,5922907,
43827,5476970,
43828,4759894,
43829,4312688,
43830,2290040,
43831,3980119,
43832,2699349,
43833,4382605,
43834,5176182,
43835,3265239,
43836,2576265,
43837,5953532,
43838,5705959,
43839,3805180,
43840,4072097,
43841,4165466,
43842,3298549,
43843,5593683,
43844,4981218,
43845,5068249,
43846,3150971,
43847,6212211,
43848,3807838,
43849,5462208,
43850,4797796,
43851,5077022,
43852,4609084,
43853,3914988,
43854,3847122,
43855,5165332,
43856,2110582,
43857,4029637,
43858,5896266,
43859,3996933,
43860,3731092,
43861,4295077,
43862,5282279,
43863,5085757,
43864,2119561,
43865,2141061,
43866,4885013,
43867,3289660,
43868,6209187,
43869,6213593,
43870,2775195,
43871,5698554,
43872,6073627,
43873,3543296,
43874,4862121,
43875,6102631,
43876,6351824,
43877,2556659,
43878,4111031,
43879,5374559,
43880,5656638,
43881,4283519,
43882,3825156,
43883,4577030,study location
43884,4577030,research site
43885,5242148,
43886,3899169,
43887,3549991,
43888,6218628,
43889,4589689,
43890,5632534,
43891,5558476,
43892,6317463,
43893,5576963,
43894,6406104,
43895,6191130,
43896,5479567,
43897,3580477,
43898,5319719,
43899,3457673,
43900,5990353,
43901,6070976,
43902,4031428,
43903,5151090,
43904,3219742,
43905,4979442,
43906,3215319,
43907,4591390,
43908,5422434,
43909,5309805,
43910,4825249,
43911,6396506,
43912,6270655,
43913,5208303,
43914,2547716,
43915,4487249,
43916,2833640,
43917,5327917,
43918,2961862,
43919,3978708,
43920,6312878,
43921,2972100,
43922,3205146,
43923,2880154,
43924,4545540,
43925,2136779,
43926,3588313,
43927,4553608,
43928,4798558,
43929,3378594,
43930,3981402,
43931,3644403,
43932,6312584,study site
43933,5495209,
43934,3063114,
43935,4979023,
43936,5277441,
43937,2891638,
43938,3110125,
43939,3769044,
43940,3765367,
43941,4315893,
43942,2960861,
43943,5262664,
43944,4924161,
43945,5736750,
43946,3954930,
43947,5418310,
43948,3476389,
43949,4206093,
43950,5069922,study site
43951,2667412,
43952,5898940,sampling site
43953,3608648,
43954,3666985,
43955,5758540,
43956,4970191,
43957,4047818,
43958,2847951,
43959,4396580,
43960,5095283,
43961,4190829,
43962,4260762,
43963,5660851,
43964,5584514,
43965,5837727,
43966,6141475,
43967,6341611,
43968,2139971,
43969,3481756,
43970,2638708,
43971,3637171,
43972,6339175,
43973,5885133,
43974,3796462,
43975,4701026,
43976,6141857,study site
43977,2565666,
43978,5471864,
43979,5239160,
43980,2968604,
43981,4073186,
43982,6339871,
43983,6036383,
43984,5348931,
43985,3737616,
43986,2718660,
43987,6152764,
43988,3060698,
43989,4144769,
43990,4490852,
43991,4182500,study area
43992,4182500,sampling site
43993,5943113,
43994,4749928,
43995,6145411,
43996,5506649,
43997,5392517,
43998,5688981,study site
43999,5691457,
44000,3827111,
44001,4766275,
44002,5736297,
44003,5497373,
44004,4806477,
44005,4028255,
44006,5549017,
44007,2120141,
44008,5985983,
44009,5876396,
44010,5310695,
44011,3194188,
44012,3487357,
44013,5193587,
44014,5468775,
44015,3537603,
44016,3829466,
44017,6068767,
44018,6069505,
44019,5465446,
44020,3305725,
44021,3437277,
44022,3409238,
44023,6384242,
44024,3650960,
44025,4799425,
44026,2797793,
44027,5231018,
44028,6348770,
44029,5170852,
44030,4276013,fieldwork
44031,4450611,
44032,529266,
44033,2009497,
44034,2099295,
44035,1784691,
44036,4467629,
44037,5448689,
44038,2223781,
44039,2007894,
44040,5806544,
44041,3168167,
44042,320487,
44043,5313523,
44044,5014948,
44045,4922235,
44046,5464223,
44047,4044219,
44048,5743477,study site
44049,5646144,
44050,5140809,
44051,3699351,
44052,6226106,
44053,2373783,
44054,4419588,
44055,6072230,
44056,5719721,
44057,2133685,
44058,3757732,
44059,3018214,
44060,5762444,
44061,4463709,
44062,2834327,
44063,3152781,
44064,5704083,
44065,5098172,
44066,5775462,
44067,6414326,
44068,3402419,
44069,5733621,
44070,4007591,
44071,5628575,
44072,5867954,
44073,5488621,
44074,5714998,
44075,5584916,
44076,5760821,
44077,5486346,
44078,5948604,
44079,4061920,
