,id,text_matches
32117,6084156,
32118,6164253,
32119,4559249,
32120,5362495,
32121,6056968,
32122,6253336,
32123,4480809,
32124,5634993,
32125,5372861,
32126,4819725,
32127,5939767,
32128,4172900,
32129,4392465,
32130,4778055,
32131,5736694,
32132,3323642,
32133,543466,
32134,4603664,
32135,4107385,
32136,6054998,
32137,4097922,
32138,270045,fieldwork
32139,270045,study area
32140,4079209,
32141,4110702,
32142,5646589,
32143,5225181,
32144,4006427,
32145,4300388,
32146,2697522,
32147,5818132,
32148,3228971,
32149,4076517,
32150,5944228,
32151,5601895,
32152,4314870,
32153,5664748,
32154,6113661,
32155,4111042,
32156,3355883,
32157,4354389,
32158,5877350,
32159,3846958,
32160,6041340,
32161,5876906,
32162,4135151,
32163,5161885,
32164,5056379,
32165,2952086,
32166,4683876,
32167,6010250,
32168,5897012,
32169,4760009,
32170,4933795,field work
32171,4283445,
32172,3689036,
32173,4085703,
32174,5128317,
32175,5796971,
32176,5305105,
32177,3942481,
32178,5853448,fieldwork
32179,4016834,
32180,5546811,
32181,4388272,
32182,522817,
32183,2112469,
32184,4353004,
32185,3155035,
32186,4756383,
32187,4672660,
32188,3054685,
32189,5933703,
32190,6256735,
32191,5357689,
32192,4972347,
32193,5573382,
32194,5753079,
32195,6387610,
32196,3364181,
32197,3581108,
32198,4754049,
32199,6384833,
32200,5704019,
32201,4099751,
32202,5007680,
32203,1082188,
32204,4278967,
32205,3938675,fieldwork
32206,3938675,study site
32207,3938675,study location
32208,3938675,study area
32209,3938675,sampling location
32210,3096642,
32211,3045602,
32212,5248341,
32213,3547225,
32214,4239453,
32215,3827979,field work
32216,1977494,
32217,5432888,
32218,4525727,
32219,5680368,
32220,5109714,
32221,3387004,
32222,4871544,
32223,4472643,
32224,3437149,
32225,6026213,
32226,5163856,
32227,4489176,
32228,5086080,
32229,3315963,
32230,2975422,
32231,5630770,
32232,5614557,
32233,4262392,
32234,4649992,
32235,2396982,
32236,4929187,
32237,6405205,
32238,2973932,
32239,3693655,
32240,5272698,
32241,4885860,
32242,6398454,
32243,5408964,
32244,4713883,
32245,3583862,
32246,4815142,
32247,2367577,
32248,3386590,
32249,5780080,
32250,4293699,
32251,4124778,
32252,4415945,
32253,2480496,
32254,3833938,
32255,5151093,
32256,5487547,
32257,3698014,
32258,3600357,
32259,4984918,
32260,5649243,
32261,5494037,study area
32262,5225090,
32263,35284,
32264,5095356,
32265,6315473,
32266,5219144,
32267,5124477,
32268,4821376,
32269,4899488,
32270,5050221,
32271,5967718,
32272,5520495,
32273,5588383,
32274,4968922,
32275,3491685,
32276,5144591,
32277,1796591,
32278,4233625,field work
32279,6062178,
32280,5597999,
32281,3410079,
32282,3744405,
32283,1955444,
32284,5720526,
32285,3207625,
32286,4546397,
32287,2364287,
32288,2824980,
32289,6030820,
32290,3638501,
32291,3221647,field work
32292,3221647,study site
32293,3221647,study area
32294,3221647,sampling site
32295,3204447,
32296,4036414,
32297,5790092,
32298,6248011,
32299,5509658,
32300,3426982,
32301,2289184,
32302,5262449,
32303,3979909,
32304,5577150,
32305,419356,
32306,2009470,
32307,4460929,
32308,4670740,
32309,4290738,
32310,5840010,
32311,4193740,study area
32312,4279295,
32313,5185570,
32314,2764379,
32315,4978723,
32316,5489617,
32317,2806823,
32318,3562080,
32319,4024562,
32320,1524947,
32321,4892746,
32322,3922243,
32323,4636596,
32324,6202821,
32325,3976300,
32326,5952842,
32327,4668021,
32328,3788058,
32329,5705964,
32330,6137382,
32331,5227500,
32332,6089310,
32333,5286136,
32334,3980435,
32335,2751769,
32336,3055875,
32337,4722157,
32338,2263041,
32339,5337709,study area
32340,4597205,
32341,5051136,
32342,329410,
32343,4061730,
32344,2390536,
32345,3687861,
32346,6358578,
32347,6260858,
32348,5667300,
32349,5431048,
32350,3757637,
32351,3374609,
32352,3007944,
32353,3194009,
32354,4806297,
32355,2896146,
32356,2852795,
32357,3613346,
32358,5087235,
32359,4352958,
32360,3230693,
32361,4510600,
32362,6037399,
32363,5298653,
32364,4726146,
32365,4940961,
32366,6248268,
32367,3326684,
32368,2904917,
32369,5004012,
32370,5316713,
32371,2234020,
32372,6264238,
32373,5043411,
32374,3428411,
32375,2954362,
32376,3981732,
32377,3973207,
32378,4853984,
32379,3358933,sampling site
32380,4786204,
32381,6003689,
32382,5466764,
32383,5955351,
32384,4706650,
32385,6393989,
32386,5245242,
32387,6339156,
32388,6349562,
32389,4808257,
32390,5743823,
32391,4889807,
32392,2855325,
32393,6269036,
32394,5270081,
32395,2708229,
32396,6120176,
32397,6369190,
32398,2795151,
32399,5307959,
32400,4213406,
32401,2426807,
32402,2394806,
32403,1257634,
32404,3760090,
32405,4023202,
32406,4715462,
32407,5037709,
32408,4328629,
32409,6152181,
32410,5354419,
32411,2762366,
32412,6407030,
32413,3060687,
32414,5078467,
32415,5499543,
32416,4113887,
32417,6024360,
32418,2931673,
32419,4599219,
32420,1599770,
32421,6271475,
32422,3649776,
32423,5280638,
32424,1241256,
32425,4203781,
32426,2142552,
32427,6226181,
32428,3349156,
32429,6213735,
32430,5986443,
32431,4344496,
32432,4120201,
32433,1637525,
32434,3736482,
32435,3534006,
32436,5895794,
32437,2678932,
32438,4599423,
32439,3839277,
32440,3364969,
32441,3002284,
32442,4685656,
32443,4533537,
32444,6175775,
32445,5307136,
32446,3342067,
32447,5660389,
32448,3529869,
32449,4853224,
32450,5362992,study area
32451,5362992,sampling site
32452,2970055,
32453,5596536,
32454,3656781,
32455,5438996,
32456,5862079,
32457,3211508,
32458,6099031,
32459,1062877,
32460,4166009,
32461,6207722,
32462,5426127,
32463,5063279,
32464,5275422,
32465,4093544,
32466,5589714,
32467,5130264,
32468,5344465,
32469,5007525,
32470,4906627,
32471,3474408,
32472,1557525,
32473,3510686,
32474,5932014,
32475,5032812,
32476,3464610,
32477,6084304,
32478,4102080,
32479,3360374,
32480,5975611,
32481,6291962,
32482,4844284,
32483,5199803,
32484,3716526,
32485,5099273,
32486,5838545,
32487,4654383,
32488,5849409,
32489,4640233,
32490,2873528,
32491,4736998,
32492,5117731,
32493,3434652,
32494,4658411,
32495,5124570,
32496,6068180,
32497,6148212,
32498,6282502,
32499,3445316,
32500,2106192,
32501,4499740,
32502,4738497,
32503,6082849,
32504,3769777,
32505,5661733,
32506,3097759,
32507,5016751,
32508,4599074,
32509,2238929,
32510,6381527,
32511,4015130,
32512,1892027,
32513,2850318,
32514,2881889,
32515,3060127,
32516,5085401,
32517,2873241,
32518,4876437,
32519,3623844,
32520,4681377,
32521,5657648,
32522,6055092,
32523,3860475,
32524,4524934,
32525,4502129,
32526,5526707,
32527,6104482,
32528,3411834,
32529,2885339,
32530,5034325,
32531,6104681,
32532,5108921,
32533,6272450,
32534,6399879,
32535,5799537,
32536,4772787,
32537,3419602,
32538,5680269,
32539,4704009,
32540,6202706,study site
32541,6202706,study area
32542,2361593,
32543,4376705,
32544,5170578,
32545,4540201,
32546,3790993,
32547,6079080,
32548,4317197,
32549,4956662,
32550,6004651,
32551,3460788,
32552,4549559,
32553,5954833,
32554,3298097,
32555,4890247,study site
32556,4890247,study location
32557,3301644,
32558,4070904,study site
32559,3414947,
32560,3939950,
32561,4645727,study area
32562,4842677,
32563,5647130,sampling site
32564,5647130,sampling location
32565,3059970,sampling site
32566,4751436,
32567,5063207,
32568,4955146,
32569,5405516,
32570,4234470,
32571,5797978,
32572,2615322,
32573,3009258,
32574,4530287,
32575,5788142,
32576,3560799,
32577,5759514,
32578,5253487,
32579,5001630,
32580,4599677,
32581,5031595,
32582,4284371,
32583,3702153,
32584,4142290,
32585,3334521,
32586,4992549,
32587,6154328,
32588,3611593,
32589,5698869,
32590,6092664,
32591,6196880,research site
32592,5501267,
32593,3784328,
32594,4866735,
32595,3025372,
32596,4928277,
32597,3203213,
32598,6119190,
32599,5225456,
32600,5573810,
32601,5877580,
32602,3329081,
32603,4624523,
32604,3622596,
32605,5143279,
32606,4366726,
32607,3973953,
32608,1242345,sampling site
32609,1242345,sampling location
32610,6002991,sampling site
32611,6002991,sampling location
32612,5629809,
32613,4325663,
32614,5500493,
32615,549521,
32616,3880754,
32617,2874015,
32618,6007225,
32619,5523436,
32620,5102373,
32621,5263872,
32622,2983778,
32623,5286652,
32624,3414032,
32625,3658257,
32626,3260624,
32627,5631120,
32628,5500014,
32629,4619757,
32630,1401506,
32631,1859980,
32632,3131602,
32633,5076110,
32634,2969792,
32635,4995582,
32636,5865103,
32637,6043915,
32638,5473545,
32639,1175975,
32640,2952246,
32641,5735875,
32642,5003563,
32643,6346456,
32644,4466780,
32645,3713288,
32646,4241598,
32647,5326795,
32648,4365926,
32649,3459547,
32650,5643182,
32651,5342521,
32652,5861698,
32653,2753298,
32654,4084944,
32655,3276089,sampling area
32656,3829043,
32657,4258382,
32658,5545715,
32659,5735268,
32660,5037696,
32661,3356864,
32662,4258676,
32663,3878378,
32664,5961604,
32665,5055984,
32666,3151242,
32667,4216375,
32668,5898744,
32669,3800912,
32670,4283143,
32671,5275402,
32672,6308572,
32673,4622717,
32674,4055179,field study
32675,4055179,study area
32676,3719291,
32677,6182729,
32678,1519193,
32679,4468338,
32680,5725099,
32681,5376425,
32682,5214406,
32683,4407940,
32684,5303767,
32685,5170266,
32686,3714063,
32687,5614383,
32688,4856406,
32689,5085470,
32690,4548414,
32691,3180293,
32692,2727544,
32693,4786153,
32694,6083358,
32695,4940570,
32696,3109832,
32697,5477877,
32698,4789533,
32699,4655312,
32700,4731053,field area
32701,5147920,study site
32702,5147920,study area
32703,6097813,
32704,6292864,
32705,3407134,
32706,4123524,
32707,3902913,
32708,3137992,
32709,6039754,
32710,5757171,
32711,5259878,
32712,2385940,
32713,4930615,
32714,3023774,fieldwork
32715,2367440,
32716,5300702,
32717,5413557,
32718,5834643,
32719,5567406,
32720,4015356,
32721,3937425,
32722,3337339,
32723,4069515,
32724,535926,
32725,4858043,
32726,3626655,
32727,2362697,
32728,3078257,
32729,6152043,
32730,6085421,
32731,4444159,
32732,4099803,
32733,4138677,
32734,3435806,
32735,5606769,
32736,4416682,
32737,4008055,
32738,5750705,
32739,2190957,
32740,6082399,
32741,4475175,
32742,3555711,
32743,3599046,
32744,5839180,
32745,5367421,
32746,5443876,
32747,3495469,
32748,3266427,
32749,6402201,
32750,3362714,
32751,6316138,
32752,5781128,
32753,4066863,
32754,4032577,
32755,6387387,
32756,6023389,
32757,2134997,
32758,4435325,
32759,1450335,
32760,6394186,
32761,6272351,
32762,4967471,
32763,5660819,
32764,3749201,
32765,6033554,
32766,5203398,
32767,5785833,
32768,3105944,
32769,4305971,
32770,5405453,
32771,5193546,
32772,3556091,
32773,2703645,
32774,4560544,
32775,4168488,
32776,5413044,
32777,4620530,
32778,5663850,
32779,3223504,
32780,6262151,
32781,5099480,
32782,3964493,
32783,5372915,
32784,6226514,
32785,5264112,
32786,3793522,study site
32787,6027213,
32788,3054707,
32789,3316572,
32790,6097598,fieldwork
32791,5512803,
32792,6413609,
32793,4349305,
32794,2604617,
32795,5731970,
32796,5991686,
32797,6236275,
32798,3798957,
32799,4794278,
32800,4377292,sampling site
32801,6281542,
32802,3559625,
32803,6419366,study site
32804,5832785,
32805,6402692,field work
32806,6402692,study site
32807,6402692,study area
32808,6050665,
32809,5362611,
32810,5973566,
32811,6054527,
32812,4245910,
32813,4951112,
32814,6337556,
32815,2138367,
32816,5854612,
32817,3005163,
32818,4552599,
32819,5838394,study site
32820,2955025,
32821,4710885,
32822,3441220,
32823,3900397,
32824,4351910,
32825,6181651,
32826,4564792,
32827,3435560,
32828,3387264,
32829,5282443,
32830,5867604,
32831,3995279,
32832,4995550,fieldwork
32833,5972194,
32834,1469902,
32835,2592813,
32836,2107090,
32837,5589178,
32838,5911726,
32839,6000816,
32840,2643474,
32841,6339949,
32842,5745807,
32843,4393635,
32844,4293841,
32845,3580621,
32846,3765792,
32847,5991440,
32848,5025182,sampling site
32849,5025182,sampling area
32850,5534463,
32851,2611983,
32852,5284979,
32853,3379417,
32854,2118037,
32855,3901667,
32856,5701791,
32857,3033402,study area
32858,3033402,sampling area
32859,6167985,
32860,3457900,study area
32861,3124205,
32862,3669512,
32863,3983206,
32864,2217458,
32865,5625678,
32866,2667582,
32867,3470951,
32868,4841951,
32869,5835546,
32870,3572985,
32871,2603814,
32872,5019471,
32873,4584002,
32874,4854442,
32875,5753232,
32876,3537121,
32877,4106886,
32878,4140821,
32879,4573734,
32880,5190985,sampling area
32881,4758627,
32882,3485103,study site
32883,3485103,study area
32884,2362274,
32885,3479077,
32886,6253226,
32887,2238740,
32888,6347632,
32889,5177180,
32890,6261122,
32891,1241082,
32892,4093165,
32893,3386650,
32894,4685377,
32895,5627726,
32896,1253755,
32897,6320135,
32898,3274202,
32899,5941090,
32900,4446601,
32901,3476989,
32902,3818276,study site
32903,5432977,
32904,5273796,
32905,3906073,
32906,2729449,
32907,5261571,
32908,3683198,
32909,4546587,
32910,2722588,
32911,2961887,
32912,6410137,
32913,6232595,
32914,4445665,
32915,4033885,
32916,5144442,
32917,5807023,
32918,5341968,
32919,5647089,
32920,2916112,
32921,6412117,
32922,3562196,
32923,4446210,
32924,2769463,
32925,3937589,
32926,6191518,
32927,4784446,
32928,6397199,
32929,4893334,study site
32930,4893334,study area
32931,4893334,sampling site
32932,4201675,
32933,3909978,
32934,3799621,
32935,4820770,
32936,4162903,
32937,1971721,
32938,4588103,
32939,4684870,
32940,4374879,
32941,6332267,
32942,4196516,
32943,1866391,
32944,5606846,study area
32945,3955697,
32946,5762413,
32947,5975902,
32948,4517381,
32949,2448403,
32950,3964229,
32951,3465255,
32952,4643489,
32953,5145853,
32954,6252573,
32955,5998044,
32956,5120139,
32957,3519056,
32958,4646997,
32959,6340988,
32960,3387147,
32961,3464699,
32962,4322556,
32963,2606353,
32964,6318400,
32965,5702331,
32966,5602218,
32967,5617973,
32968,4857484,
32969,5996441,
32970,3361053,
32971,5587847,
32972,5967813,field work
32973,5596867,
32974,6383311,
32975,5450583,
32976,5571033,
32977,6218720,
32978,3363951,
32979,2931633,
32980,4443544,
32981,6120460,
32982,4336422,
32983,5973662,
32984,5859113,
32985,4494822,
32986,4011235,
32987,5006398,
32988,3797747,
32989,3097501,
32990,3692530,
32991,6053803,
32992,5140838,
32993,3540652,
32994,4792871,
32995,4492595,
32996,3816300,
32997,3714386,
32998,3846621,
32999,4292022,
33000,4789304,
33001,4831158,
33002,5759164,
33003,5082114,
33004,5821042,
33005,3009367,
33006,5355364,
33007,5201528,
33008,1855931,study site
33009,2578947,
33010,2010365,
33011,6402393,
33012,6322075,
33013,4035545,
33014,6293864,
33015,3015667,
33016,5795096,study site
33017,4106173,
33018,4755409,
33019,5488611,
33020,5863451,
33021,6242999,
33022,4954650,
33023,6258986,
33024,4354315,
33025,3417512,
33026,5481369,sampling site
33027,5481369,sampling location
33028,2962640,
33029,5784206,
33030,544530,
33031,2266976,
33032,4377439,
33033,6023946,
33034,4800439,
33035,1282577,study area
33036,6392532,
33037,5793305,
33038,6007055,
33039,3033417,
33040,4222306,
33041,5704498,
33042,4055412,
33043,3132922,
33044,4323207,
33045,6253084,
33046,4303758,
33047,3866604,
33048,4602974,
33049,3788241,
33050,4561450,
33051,5998715,
33052,4680082,
33053,4620958,
33054,4698691,
33055,4712818,
33056,3847043,sampling site
33057,1797072,
33058,2590388,
33059,3968617,
33060,5175283,
33061,5600535,
33062,4689832,
33063,3906022,study area
33064,4275943,
33065,5042440,
33066,2119867,
33067,6090375,
33068,3180603,
33069,5836929,
33070,3984417,
33071,6119561,
33072,3018121,
33073,6383543,
33074,4441362,
33075,4865172,
33076,5219507,
33077,5175341,
33078,5062365,
33079,4005059,
33080,3724290,field work
33081,3724290,study area
33082,2133004,
33083,4717452,
33084,4308638,study site
33085,3208576,
33086,3521491,
33087,4210188,
33088,2859852,
33089,5599651,
33090,5462916,
33091,3839903,
33092,5293116,study area
33093,6315930,
33094,2120834,
33095,4581778,
33096,5549896,
33097,4012793,
33098,4029273,field study
33099,5013294,
33100,3708954,
33101,5133331,
33102,2873318,
33103,4966930,
33104,3009951,
33105,4413497,
33106,2253827,
33107,4075625,
33108,5649758,
33109,4945959,
33110,5411210,
33111,3534068,
33112,3967492,
33113,6280064,
33114,5172734,
33115,3333593,
33116,3938667,
33117,3338710,
33118,5210910,
33119,3761226,
33120,6148983,
33121,5971266,
33122,6300032,
33123,6329860,
33124,5707297,
33125,5031467,
33126,4511758,
33127,3673858,
33128,4889650,
33129,3945588,study location
33130,1566931,
33131,5402244,
33132,3823548,
33133,4588263,fieldwork
33134,4588263,study location
33135,4588263,research site
33136,1079879,study site
33137,2931461,
33138,2797016,
33139,2213436,
33140,3404080,
33141,4533486,
33142,1761867,
33143,5978241,
33144,5805294,
33145,4872897,
33146,3917175,
33147,4269409,
33148,3841281,
33149,4003952,
33150,4292614,
33151,4937843,
33152,2590175,
33153,4154894,
33154,3992911,
33155,5484178,
33156,4389112,
33157,5668429,
33158,6383833,
33159,5961921,
33160,4997989,
33161,2128552,
33162,6366949,
33163,5106408,
33164,6127324,
33165,3184942,
33166,4369963,
33167,6126340,
33168,5796141,
33169,4479992,
33170,4976534,
33171,5199837,
33172,5707927,
33173,4345215,
33174,5646089,
33175,3888565,study area
33176,2114931,
33177,5842784,
33178,6138120,
33179,5967700,
33180,6069844,
33181,5796083,
33182,6163511,
33183,3296576,
33184,3361209,
33185,4696259,field work
33186,4696259,study area
33187,5328912,
33188,4842657,
33189,5525640,
33190,2180233,
33191,5062928,
33192,4647341,
33193,4899636,
33194,4935951,
33195,3768954,
33196,3546011,
33197,2276201,
33198,3522920,
33199,4791932,
33200,6391141,
33201,3542899,
33202,5581369,
33203,4156242,
33204,3296578,
33205,2566886,
33206,4290504,
33207,3438284,
33208,3302095,
33209,4354046,
33210,5600314,
33211,2858873,
33212,3540969,
33213,5661628,
33214,6279341,
33215,5401465,
33216,4734779,
33217,3249862,
33218,3072479,
33219,4895752,
33220,3885594,
33221,3112524,
33222,5300223,
33223,4351832,
33224,2912355,
33225,2824998,
33226,4622094,
33227,5681742,
33228,3305298,
33229,2994457,
33230,3950572,
33231,2845099,
33232,2516535,
33233,2374687,
33234,4297268,
33235,5058787,
33236,5449431,
33237,5062813,study site
33238,6360602,
33239,3972852,
33240,5693805,
33241,3610751,
33242,2911875,
33243,3032913,study site
33244,3631235,
33245,3806535,
33246,5310440,
33247,4007553,
33248,4620352,
33249,5645842,study area
33250,2048503,
33251,3963844,
33252,4033640,
33253,3856084,
33254,3099749,
33255,3640215,
33256,5480002,
33257,6161563,
33258,6398050,
33259,3941761,
33260,5983662,
33261,3568004,
33262,5833347,
33263,1849903,
33264,4959394,
33265,5625157,
33266,5208884,
33267,6347160,
33268,2294135,
33269,3213727,
33270,3765632,
