,id,text_matches
22204,3418578,
22205,6349936,
22206,2688488,
22207,5559487,
22208,3781240,
22209,4808705,
22210,3061084,
22211,5454616,
22212,4180588,
22213,5893947,
22214,3331339,
22215,5140589,
22216,5512738,
22217,5169151,
22218,5855181,
22219,2857833,
22220,3310862,
22221,2191074,
22222,5039128,
22223,5235840,
22224,3442037,
22225,5232609,
22226,2722445,
22227,5238256,
22228,3413361,
22229,2683835,
22230,3189788,
22231,5439730,
22232,3509323,
22233,4389829,
22234,5261679,
22235,6346038,
22236,5666891,
22237,4939989,
22238,3270518,
22239,5566983,
22240,2119915,
22241,5546682,
22242,3268974,
22243,5140117,
22244,3372557,
22245,6086104,
22246,4477116,
22247,5096289,fieldwork
22248,2592741,
22249,5411198,
22250,3198723,
22251,3669285,study site
22252,4412881,
22253,4395189,
22254,5689056,
22255,6118879,
22256,4627335,
22257,5763118,
22258,5846774,
22259,4508625,
22260,2603990,
22261,6366018,
22262,4048172,
22263,4544799,
22264,3723550,
22265,2025206,
22266,1567129,
22267,4979597,
22268,5934376,
22269,5191301,
22270,5849355,
22271,3630114,
22272,5358245,
22273,3657872,
22274,4926704,
22275,2824988,
22276,5507450,
22277,4702823,
22278,3937625,
22279,6051469,
22280,6247399,
22281,3974749,
22282,5421453,
22283,3385613,
22284,6135420,
22285,5224629,
22286,5176864,
22287,5643338,
22288,5250170,
22289,4088304,
22290,4562442,
22291,4468197,
22292,6220183,
22293,2588575,
22294,3619548,
22295,5666453,
22296,3598854,
22297,5521478,
22298,3446449,
22299,3644489,
22300,5377946,
22301,3504255,
22302,5891150,
22303,2703238,
22304,4452346,
22305,4374758,
22306,5468266,
22307,2448028,
22308,5643668,
22309,3482744,
22310,1638153,
22311,3084781,
22312,1160190,
22313,5162129,
22314,5170368,
22315,4614922,
22316,5340049,
22317,5473105,
22318,6314961,
22319,5828724,
22320,3250011,
22321,6283372,
22322,6069805,
22323,5852404,
22324,6072076,fieldwork
22325,2361307,
22326,5354550,
22327,4690739,
22328,5389522,
22329,4116526,
22330,2194037,
22331,4835676,
22332,5792698,
22333,3301646,
22334,5850287,
22335,5070811,
22336,6352917,
22337,4287804,
22338,5943329,
22339,4309054,
22340,3529891,
22341,4165630,
22342,5708828,
22343,6013216,study site
22344,4578487,
22345,4569770,
22346,5633421,
22347,4826513,study site
22348,4341264,
22349,3034168,
22350,4666866,
22351,4938911,
22352,4549550,
22353,5250068,
22354,2364335,
22355,5167397,
22356,3708272,
22357,3193789,
22358,5685044,
22359,5177408,
22360,6152317,
22361,5860421,
22362,6220053,
22363,2979516,
22364,5566044,
22365,4991384,
22366,5295706,
22367,5452998,
22368,6205338,
22369,2448240,
22370,2865767,
22371,3584996,
22372,3494559,
22373,4364531,
22374,5611154,
22375,4058870,
22376,3809440,
22377,4592006,
22378,3569462,
22379,5327336,
22380,2246292,
22381,4936767,
22382,4845215,
22383,4969713,
22384,5270170,
22385,5391967,fieldwork
22386,4579587,
22387,5665427,
22388,4144066,
22389,5149966,
22390,4155807,
22391,4301079,
22392,5709640,
22393,3487738,
22394,5980002,
22395,3622402,
22396,3658571,
22397,4210887,
22398,5090851,
22399,5906624,
22400,3615178,study site
22401,5476191,
22402,3448710,
22403,5760873,
22404,5420410,
22405,3558304,
22406,6393468,
22407,6379676,
22408,3940524,
22409,2361641,
22410,5221863,
22411,5266281,
22412,5805238,
22413,5784502,
22414,6338748,
22415,2867798,
22416,3539433,
22417,2601056,
22418,5658488,
22419,4362457,
22420,2135312,
22421,4299068,
22422,5383879,
22423,3088866,
22424,3005732,
22425,5915480,
22426,2998665,
22427,6166303,
22428,4524489,
22429,6203015,
22430,5532257,
22431,5834827,
22432,3778014,
22433,5633631,
22434,3825716,
22435,2940179,field work
22436,6119599,
22437,2990998,
22438,5202375,
22439,5999353,
22440,3246741,
22441,6027131,
22442,5427502,
22443,4741987,
22444,2660482,
22445,5273513,
22446,4482679,
22447,5525881,
22448,5268388,
22449,6255318,
22450,3427190,
22451,4283452,
22452,5982669,
22453,4252139,
22454,2672345,
22455,5773047,
22456,2259323,
22457,2905353,
22458,5320838,
22459,5419369,
22460,5781156,
22461,4246590,
22462,3390303,
22463,5687527,
22464,2139549,
22465,4842929,
22466,5894041,
22467,5610007,
22468,5584715,
22469,2628664,
22470,2237989,
22471,3851418,
22472,4800958,
22473,2253511,
22474,3886089,
22475,5215937,
22476,3049340,
22477,1764764,
22478,6226144,
22479,5227662,
22480,5021237,
22481,3512629,
22482,4760676,
22483,3783860,
22484,4674967,
22485,4857029,fieldwork
22486,3020155,
22487,3384838,
22488,4138412,
22489,4220412,
22490,4854039,
22491,6225442,
22492,2074226,
22493,3616309,
22494,5746805,
22495,2138437,
22496,3588395,
22497,3861037,
22498,5504121,
22499,5897374,
22500,6063151,
22501,3295486,
22502,3735988,
22503,1277852,
22504,5156914,
22505,3848442,
22506,5583340,
22507,4149448,
22508,3305748,
22509,5445312,
22510,2948019,
22511,3495834,
22512,2983268,
22513,548296,
22514,6054671,
22515,4829729,
22516,3906173,
22517,4220104,
22518,5849754,
22519,5496261,
22520,4680130,
22521,6316363,
22522,3222241,
22523,4477157,
22524,4979270,
22525,4535147,
22526,4732514,
22527,4351559,
22528,3231891,study site
22529,5488755,
22530,4829593,
22531,4522865,
22532,6100456,
22533,3595989,
22534,2988916,
22535,5567307,
22536,6183862,
22537,2602518,
22538,5139430,
22539,2335122,
22540,5767627,
22541,4473997,
22542,3130698,study site
22543,3124228,
22544,4791541,
22545,2365602,
22546,3833010,
22547,1188075,
22548,5991236,
22549,3833956,
22550,4271303,
22551,5356603,
22552,4168253,
22553,5263441,
22554,3072371,
22555,5416905,
22556,3970990,
22557,2694819,
22558,3981269,
22559,6409736,
22560,5575037,
22561,5736223,
22562,5863870,
22563,4877357,
22564,3297741,
22565,4315135,
22566,5887329,
22567,3009267,
22568,6349239,
22569,5096867,
22570,3312357,
22571,2854347,
22572,5270358,
22573,4642556,study site
22574,6300077,
22575,5970330,
22576,3699605,
22577,3827764,
22578,5691159,
22579,6122718,
22580,5862089,
22581,3342321,
22582,6253856,
22583,4990160,
22584,4431011,
22585,3958829,
22586,6278238,
22587,5420377,
22588,4411206,
22589,3499860,
22590,5157707,
22591,4239115,
22592,5049796,
22593,5351624,
22594,5611263,
22595,4540503,
22596,6254752,
22597,4334396,
22598,5121451,
22599,5519562,
22600,3403851,
22601,6398089,
22602,5214577,
22603,6067233,
22604,6260235,
22605,4618800,
22606,4428287,
22607,5061807,
22608,3397955,
22609,5210863,
22610,5273389,
22611,3958534,
22612,3888903,
22613,6096740,
22614,3087551,
22615,4231557,
22616,5998222,
22617,6142125,
22618,1179731,
22619,5356732,
22620,5077989,
22621,2189038,
22622,3848021,
22623,4774057,
22624,2212018,
22625,6158757,
22626,5291275,
22627,3795722,
22628,4515345,
22629,4343267,
22630,6345758,
22631,3904876,
22632,5174516,
22633,2132103,
22634,5133485,
22635,3386600,
22636,4744180,
22637,4876502,
22638,4619438,
22639,5736354,
22640,6138725,
22641,3632149,
22642,4811037,
22643,5552795,
22644,2660665,
22645,3137787,
22646,4891149,
22647,2363411,
22648,4255878,
22649,6379789,
22650,5936391,
22651,3993930,
22652,6077755,
22653,6103025,
22654,5196642,
22655,5178462,
22656,2292259,
22657,4698335,
22658,3130253,
22659,3548645,
22660,4236705,
22661,5099030,
22662,1934906,
22663,4719217,
22664,1876621,
22665,4142169,
22666,2361223,
22667,5087466,
22668,4434445,
22669,1919473,
22670,3541114,
22671,6392764,
22672,5329265,
22673,2984308,
22674,5521701,
22675,4069181,
22676,3762294,
22677,5885589,
22678,5893043,
22679,6175415,
22680,5485374,
22681,5445737,
22682,2689650,field work
22683,4396119,
22684,4394481,
22685,5221152,
22686,6343765,
22687,3470717,
22688,6221551,
22689,4822306,
22690,3852086,
22691,3339251,
22692,3170626,
22693,6396699,
22694,5152456,
22695,5594572,
22696,5628863,
22697,5937305,
22698,4768141,
22699,2114909,
22700,4764311,
22701,6189680,
22702,4340912,field work
22703,4351067,field study
22704,5976760,
22705,2289515,
22706,3775448,
22707,3810530,
22708,4709848,
22709,5223843,
22710,3360699,
22711,5869193,
22712,3748745,
22713,4638349,
22714,3950437,
22715,3842448,
22716,6353782,
22717,6307268,
22718,5015098,
22719,4377915,
22720,6283569,
22721,2956461,
22722,5676839,
22723,6351929,
22724,3101527,
22725,2607526,
22726,3159235,
22727,3765542,
22728,4717633,
22729,5032380,
22730,4727279,
22731,4780661,
22732,4212599,
22733,5512635,
22734,4710603,
22735,3824209,
22736,5039361,
22737,4981121,
22738,3687768,
22739,3434313,
22740,6206234,
22741,3088368,
22742,5928770,
22743,3678332,
22744,6252738,
22745,5451840,
22746,4792088,
22747,4580454,
22748,3114856,
22749,2108988,
22750,5918920,
22751,5730873,
22752,4532834,
22753,5383312,
22754,1781623,
22755,5911297,
22756,3881913,
22757,5608666,
22758,4632520,
22759,5435042,
22760,4856970,
22761,4761796,
22762,3435738,
22763,1464094,
22764,5323586,
22765,6132764,
22766,2212541,
22767,4665899,
22768,5063989,
22769,2633013,
22770,4555294,
22771,4976330,
22772,6290403,
22773,2535785,
22774,5343930,
22775,4479774,
22776,3693650,
22777,5368374,
22778,4218969,
22779,6350289,study site
22780,4434852,
22781,3368901,
22782,6400036,
22783,1483196,
22784,3448504,
22785,2648950,
22786,4625866,
22787,4188831,
22788,3488178,
22789,4209076,
22790,5176497,
22791,3152528,
22792,6225609,
22793,4239441,
22794,3639507,
22795,5021176,
22796,5790039,
22797,2841096,
22798,3449179,
22799,4627999,
22800,4018318,
22801,3417879,
22802,3502114,
22803,5110491,
22804,3683615,
22805,3335469,
22806,3766303,
22807,3108128,
22808,3982263,
22809,6095585,
22810,4535556,
22811,5034076,
22812,5271757,
22813,2614123,
22814,5631498,
22815,5387058,
22816,5149462,
22817,6223339,
22818,4943882,
22819,5632191,
22820,6120083,
22821,4664549,
22822,4494096,
22823,6337970,
22824,5740153,
22825,4039474,
22826,6275749,
22827,3836895,
22828,6048029,
22829,3584659,
22830,4034631,
22831,5461014,
22832,5836405,
22833,3488816,
22834,5721200,
22835,6029835,
22836,4375796,
22837,6391442,
22838,4816945,
22839,4546502,
22840,1568029,
22841,6262728,
22842,5658417,
22843,4939191,
22844,4926710,
22845,4798171,
22846,5386283,
22847,4301081,
22848,4627272,
22849,4770414,
22850,4208880,
22851,5063111,
22852,4099591,
22853,2453623,
22854,3997696,
22855,3837656,
22856,4951268,
22857,3335557,
22858,6164990,
22859,6404384,
22860,5122898,
22861,5325469,
22862,3525559,
22863,4168850,
22864,3920818,
22865,2867772,
22866,4071749,
22867,6052393,
22868,4076853,
22869,6259421,
22870,194401,
22871,5016547,
22872,5991980,
22873,3886894,
22874,4064114,
22875,4493140,field work
22876,3542046,
22877,5346128,
22878,2385262,
22879,5828660,
22880,5034982,
22881,3699998,
22882,3512728,
22883,3262218,
22884,5255635,
22885,2478712,field study
22886,3796272,
22887,3244891,
22888,3508930,
22889,4274808,
22890,6355809,
22891,6300398,
22892,4868578,
22893,6192193,
22894,5606316,
22895,3301696,
22896,3200262,
22897,3464321,
22898,4578240,
22899,3522061,
22900,6102276,
22901,3751538,
22902,3514364,
22903,6331463,
22904,5755200,
22905,5374836,
22906,4089080,
22907,3860086,
22908,2031880,
22909,6333103,field study
22910,6333103,study site
22911,4172813,
22912,5951475,
22913,6011695,
22914,5679794,
22915,3338850,
22916,6207170,
22917,5587765,
22918,4014565,
22919,6399390,
22920,5092126,
22921,5163678,
22922,2384719,
22923,5404040,
22924,5037984,
22925,5718788,
22926,4991481,
22927,4373324,
22928,2744933,
22929,5700932,
22930,2606352,
22931,6267956,
22932,4080644,
22933,3607601,
22934,6007133,
22935,6321640,
22936,5237706,
22937,4782243,study site
22938,5333570,
22939,5253911,
22940,6172760,
22941,2811516,
22942,2189785,
22943,5315213,
22944,3668292,
22945,5497325,
22946,4632787,
22947,4749523,
22948,6235203,
22949,4629215,
22950,5447012,
22951,2671455,
22952,5642897,
22953,5749974,
22954,5628432,
22955,2960111,
22956,4542413,
22957,4641636,
22958,1855326,
22959,4499787,
22960,2911945,
22961,5226187,
22962,5266303,
22963,3595509,
22964,5023893,
22965,5106065,
22966,5612278,
22967,6023714,
22968,3496557,
22969,3942630,
22970,4980113,
22971,2972494,
22972,2604210,
22973,4592185,
22974,5757758,
22975,3386778,
22976,5474513,
22977,5057555,
22978,6306254,
22979,4911877,
22980,4431030,
22981,2364062,
22982,6343368,
22983,4314702,
22984,5127132,
22985,5308503,
22986,4692496,
22987,4868888,
22988,3112952,
22989,3133774,
22990,6416389,
22991,4377861,
22992,5774781,
22993,5687378,
22994,1800310,
22995,6325881,
22996,4816864,
22997,5584085,
22998,5727028,
22999,2655075,
23000,1626568,
23001,3510248,
23002,2967942,
23003,3896455,
23004,4443774,
23005,6035460,
23006,3926821,
23007,3334679,
23008,3056620,
23009,5606877,
23010,5641840,
23011,3436613,
23012,6114674,
23013,4495980,
23014,3240034,
23015,3438128,
23016,5660624,
23017,4783307,
23018,5486028,
23019,3590953,
23020,4858870,
23021,4124930,
23022,4929476,
23023,2800110,
23024,5629892,
23025,5933704,
23026,4735862,
23027,3121134,
23028,3059671,
23029,2565653,
23030,3900096,
23031,4256269,
23032,2135047,
23033,5296040,
23034,3295732,
23035,5423744,
23036,4085763,
23037,3549415,
23038,5893935,
23039,3178909,
23040,5897804,
23041,5712025,
23042,2138391,
23043,5838265,
23044,3424950,
23045,5070737,
23046,3343963,
23047,4246844,
23048,5113661,
23049,6158213,
23050,3360010,study site
23051,5708842,
23052,2475636,
23053,6218789,
23054,3867850,
23055,5165831,
23056,6276633,
23057,6017905,
23058,5332697,
23059,4051723,
23060,5397470,
23061,3371959,
23062,6196699,
23063,3650012,
23064,3844408,
23065,2779936,
23066,4407899,
23067,6210344,
23068,6387097,
23069,5436733,
23070,5099346,
23071,6146229,
23072,5089996,
23073,5180252,
23074,4456982,
23075,4751898,
23076,3197521,
23077,4010926,
23078,3242644,
23079,6210267,study site
23080,3148037,
23081,5457465,
23082,3576711,
23083,2900270,
23084,5983585,
23085,3546081,
23086,5935307,
23087,4728197,
23088,3756213,
23089,5202267,
23090,3290881,
23091,5548671,
23092,3409241,
23093,3618644,
23094,2363640,
23095,5820405,
23096,5706221,
23097,5787532,
23098,4676681,
23099,2994529,
23100,5804079,study site
23101,4227284,
23102,3431302,
23103,3096610,
23104,2191091,
23105,2683725,
23106,5989182,
23107,2409078,
23108,4639610,
23109,5821441,
23110,4932188,
23111,3504426,
23112,4297931,
23113,4527747,
23114,4569976,
23115,5333004,
23116,5276310,
23117,5453592,
23118,5267104,
23119,4384485,
23120,4308788,
23121,3447293,
23122,4069025,
23123,5800095,
23124,3069086,
23125,5276135,
23126,6333833,
23127,3311228,
23128,4356494,
23129,4520856,
23130,2374988,
23131,4850792,
23132,3916859,
23133,2108679,
23134,5296971,
23135,6037879,
23136,4876723,
23137,3817172,
23138,4793543,
23139,2758972,
23140,5248763,
23141,4704977,
23142,3640924,
23143,6034601,
23144,6168244,
23145,5602146,
23146,3349136,field work
23147,6381842,
23148,3869254,
23149,5536405,
23150,4920370,field work
23151,4920370,study site
23152,2362803,
23153,2805651,
23154,6260758,
23155,3531636,
23156,6220380,
23157,5856177,
23158,4006454,
23159,5735410,
23160,4351040,
23161,3153312,
23162,5331175,
23163,2599658,
23164,5568710,
23165,4494522,
23166,5272354,
23167,4552953,field study
23168,4170031,
23169,4588715,
23170,4992915,
23171,4084270,
23172,3375307,
23173,6195344,
23174,2385137,
23175,2212585,
23176,6173478,
23177,2833559,
23178,5129616,
23179,5981221,
23180,3254544,
23181,4144321,
23182,3581255,
23183,3786974,
23184,3261938,fieldwork
23185,4182652,
23186,3446644,
23187,3284893,
23188,3873015,
23189,5104007,
23190,4778873,study site
23191,2171958,
23192,5374384,
23193,4661022,
23194,4705531,
23195,3636615,
23196,5631530,
23197,6252863,
23198,5027505,
23199,5506179,
23200,4507776,
23201,5252405,
23202,6014466,
23203,4609817,
23204,4884212,
23205,5586744,
23206,3664631,
23207,4149766,
23208,5303379,
23209,2009586,
23210,6046511,
23211,6120743,
23212,6362063,
23213,5210821,
23214,5402714,
23215,5311115,
23216,5839341,
23217,5293898,
23218,6255816,
23219,3737538,
23220,6275175,study site
23221,2678118,
23222,5862663,
23223,6038325,
23224,5876262,
23225,3419357,
23226,5175888,
23227,5980881,
23228,2637607,
23229,5616366,
23230,3054726,
23231,2229070,
23232,6130263,
23233,4918770,
23234,4526541,
23235,4349059,
23236,5719559,
23237,4577790,
23238,3773647,
23239,4216043,
23240,2883574,
23241,6280538,study site
23242,3407697,
23243,4975494,
23244,5514573,
23245,4924293,
23246,3300983,
23247,3744947,
23248,3919907,
23249,6278194,
23250,4735950,
23251,3870632,
23252,193606,
23253,5713142,
23254,5697180,
23255,6163554,
23256,5509980,
23257,3607588,
23258,5078736,
23259,3321916,
23260,5699673,
23261,3500218,
23262,4827919,
23263,3589636,
23264,5254549,
23265,6237001,
23266,5689912,
23267,5168744,
23268,6398890,
23269,5573507,
23270,4320170,field study
23271,4991709,
23272,6055240,
23273,5856224,
23274,5047773,
23275,6096223,
23276,5246908,
23277,4023195,
23278,4256395,
23279,2989752,
23280,4346998,
23281,3449436,
23282,6013943,
23283,3419963,
23284,4907654,
23285,3816567,
23286,3472392,
23287,5845162,
23288,3332871,
23289,2803930,
23290,5918099,
23291,5775695,
23292,4179543,
23293,4088860,
23294,6318760,
23295,5486025,
23296,5599557,
23297,4195576,
23298,5822471,
23299,5344608,
23300,3933544,
23301,5591440,
23302,5330469,
23303,3799859,
23304,4635756,
23305,6123488,
23306,4139677,
23307,4029737,
23308,2796390,
23309,4714323,
23310,4619174,
23311,4812612,
23312,4562784,
23313,1240975,
23314,5581316,
23315,3974134,
23316,2114638,
23317,5884667,
23318,4440554,
23319,4982557,
23320,5423931,
23321,6014016,
23322,4810275,
23323,5445700,
23324,5956951,
23325,3553173,
23326,1475831,
23327,137387,
23328,3385238,
23329,6189387,
23330,5700023,
23331,2901308,
23332,4863368,
23333,3312867,
23334,4490494,
23335,3274988,
23336,3655003,
23337,5043312,
23338,4598388,
23339,5128771,
23340,3827665,
23341,5427544,
23342,4061169,
23343,5872762,
23344,4713853,
23345,4838761,
23346,4800894,
23347,6317458,
23348,4736292,
23349,2973827,
23350,1297643,
23351,2867935,
23352,3099004,
23353,6015301,
23354,3841761,
23355,5680007,
23356,3806276,
23357,4491359,
23358,3614021,
23359,4506598,
23360,6139938,
23361,6399932,
23362,3929584,
23363,6218646,
23364,4115591,
23365,4487465,
23366,5516621,
23367,3182932,
23368,5079587,
23369,2184087,
23370,5026360,
23371,4891500,
23372,3876671,
23373,5355616,
23374,5057261,
23375,2697535,
23376,4621628,
23377,5513516,
23378,6348600,
23379,5411207,
23380,2448606,
23381,2913632,
23382,1904267,
23383,4069162,
23384,2954121,
23385,2612742,
23386,6057722,
23387,2928104,
23388,2975632,
23389,3140515,
23390,4646847,
23391,4488973,
23392,2644276,
23393,6000251,
23394,2532733,
23395,2568860,
23396,3213753,
23397,3608665,
23398,4570225,
23399,5165471,
23400,5745947,study site
23401,2890408,
23402,3546613,
23403,4414561,
23404,4907520,
23405,2902039,
23406,3751446,
23407,6121173,
23408,4929138,
23409,5465233,
23410,4634903,
23411,5736298,
23412,6206768,
23413,2801857,
23414,6027864,
23415,6159141,
23416,2669567,
23417,3117762,field study
