,id,text_matches
23573,3773647,
23574,4216043,
23575,2883574,
23576,6280538,study site
23577,6280538,study area
23578,3407697,
23579,4975494,
23580,5514573,
23581,4924293,
23582,3300983,
23583,3744947,
23584,3919907,
23585,6278194,
23586,4735950,
23587,3870632,
23588,193606,
23589,5713142,
23590,5697180,
23591,6163554,
23592,5509980,
23593,3607588,
23594,5078736,
23595,3321916,
23596,5699673,
23597,3500218,
23598,4827919,
23599,3589636,
23600,5254549,
23601,6237001,
23602,5689912,
23603,5168744,
23604,6398890,
23605,5573507,
23606,4320170,field study
23607,4320170,research area
23608,4991709,
23609,6055240,
23610,5856224,study area
23611,5047773,
23612,6096223,
23613,5246908,
23614,4023195,
23615,4256395,
23616,2989752,
23617,4346998,
23618,3449436,
23619,6013943,
23620,3419963,
23621,4907654,
23622,3816567,
23623,3472392,
23624,5845162,
23625,3332871,
23626,2803930,
23627,5918099,
23628,5775695,
23629,4179543,
23630,4088860,
23631,6318760,
23632,5486025,
23633,5599557,
23634,4195576,
23635,5822471,
23636,5344608,
23637,3933544,
23638,5591440,
23639,5330469,
23640,3799859,
23641,4635756,
23642,6123488,
23643,4139677,
23644,4029737,
23645,2796390,
23646,4714323,
23647,4619174,
23648,4812612,
23649,4562784,
23650,1240975,
23651,5581316,
23652,3974134,
23653,2114638,
23654,5884667,
23655,4440554,
23656,4982557,
23657,5423931,
23658,6014016,
23659,4810275,
23660,5445700,
23661,5956951,
23662,3553173,
23663,1475831,
23664,137387,
23665,3385238,
23666,6189387,
23667,5700023,
23668,2901308,
23669,4863368,
23670,3312867,
23671,4490494,
23672,3274988,
23673,3655003,
23674,5043312,
23675,4598388,
23676,5128771,
23677,3827665,
23678,5427544,
23679,4061169,
23680,5872762,
23681,4713853,
23682,4838761,
23683,4800894,
23684,6317458,
23685,4736292,
23686,2973827,
23687,1297643,
23688,2867935,
23689,3099004,
23690,6015301,
23691,3841761,
23692,5680007,
23693,3806276,
23694,4491359,
23695,3614021,
23696,4506598,
23697,6139938,
23698,6399932,
23699,3929584,
23700,6218646,
23701,4115591,
23702,4487465,
23703,5516621,
23704,3182932,study area
23705,5079587,
23706,2184087,
23707,5026360,
23708,4891500,
23709,3876671,
23710,5355616,
23711,5057261,
23712,2697535,
23713,4621628,
23714,5513516,
23715,6348600,
23716,5411207,
23717,2448606,
23718,2913632,
23719,1904267,
23720,4069162,
23721,2954121,
23722,2612742,
23723,6057722,
23724,2928104,
23725,2975632,
23726,3140515,
23727,4646847,
23728,4488973,
23729,2644276,
23730,6000251,
23731,2532733,
23732,2568860,
23733,3213753,
23734,3608665,
23735,4570225,
23736,5165471,
23737,5745947,study site
23738,2890408,
23739,3546613,
23740,4414561,
23741,4907520,
23742,2902039,
23743,3751446,
23744,6121173,
23745,4929138,
23746,5465233,
23747,4634903,
23748,5736298,
23749,6206768,
23750,2801857,
23751,6027864,
23752,6159141,
23753,2669567,
23754,3117762,field study
23755,4021986,
23756,5750704,
23757,3374890,
23758,5843108,
23759,5606951,
23760,6276229,
23761,6278027,
23762,1280415,
23763,5491521,
23764,4620687,study area
23765,5260184,
23766,5057453,
23767,3791421,
23768,5302865,
23769,5714125,
23770,5159306,
23771,1251650,
23772,4159973,
23773,4235977,
23774,4388389,study area
23775,5358426,
23776,5330499,study site
23777,5796481,research area
23778,5336972,
23779,6068930,
23780,4944519,
23781,6328853,
23782,3968015,
23783,3767656,
23784,2479231,
23785,3040688,
23786,3565924,
23787,3620247,
23788,5104808,
23789,3605696,
23790,3379325,
23791,3335116,
23792,5377924,
23793,4878354,
23794,5416738,
23795,4673794,
23796,4619828,
23797,4794827,
23798,2750229,
23799,4331605,
23800,3929856,
23801,4521720,
23802,4436795,
23803,6006920,
23804,4993256,
23805,3406039,
23806,5094794,
23807,2547511,
23808,6341085,
23809,5363949,
23810,5839884,
23811,6073579,
23812,6415734,
23813,5185065,
23814,3280988,
23815,6220937,
23816,6106914,
23817,5246948,
23818,3125272,
23819,5131028,
23820,5928760,
23821,3781495,
23822,5821338,
23823,5732705,
23824,6255294,
23825,3433139,
23826,4917990,
23827,4264075,
23828,4588856,
23829,4634195,
23830,5524986,
23831,4782303,
23832,5009868,
23833,4199406,
23834,5123471,
23835,5947066,
23836,3050927,
23837,3389839,
23838,5068723,
23839,3282661,
23840,4270029,
23841,6036141,
23842,6022881,
23843,3744415,
23844,6047788,
23845,5904164,
23846,5183678,
23847,5316080,
23848,6393315,
23849,3238876,
23850,4254947,
23851,4947305,
23852,4599181,
23853,5441113,
23854,2064605,
23855,2748693,
23856,4813894,
23857,4835575,
23858,4180136,
23859,5611079,
23860,3051912,
23861,5624367,
23862,3705160,
23863,2669679,
23864,5680789,
23865,5658995,
23866,5585367,
23867,3181889,
23868,4982077,
23869,5134956,
23870,1524761,
23871,5978156,
23872,4407015,
23873,3225106,
23874,4445466,
23875,2518922,
23876,3495666,
23877,4143334,research area
23878,5533001,
23879,5839567,
23880,2408906,
23881,3938588,
23882,3119107,
23883,5841570,
23884,4813167,
23885,3877154,
23886,5631117,
23887,3659045,
23888,3308933,
23889,2721638,
23890,5091035,
23891,5139822,
23892,6048152,
23893,3830229,
23894,4658800,
23895,6006744,study location
23896,6006744,study area
23897,5158520,
23898,5330007,
23899,6196796,
23900,6238368,
23901,3907903,
23902,3446321,
23903,5216410,
23904,4098489,
23905,3936161,
23906,4774839,
23907,5814806,
23908,4393916,
23909,2267024,
23910,5488344,
23911,3698417,
23912,3873508,
23913,4575177,
23914,5729433,
23915,4795716,
23916,4619508,
23917,3925592,
23918,2119647,
23919,4531738,
23920,3512508,
23921,5542014,
23922,545205,
23923,3988681,
23924,5031424,study area
23925,5460847,
23926,5117053,
23927,4498839,
23928,2764863,
23929,6033441,
23930,4750174,
23931,5811117,
23932,2807713,
23933,3840841,
23934,4156610,
23935,2903687,
23936,3928292,
23937,5146310,
23938,4045993,
23939,3778588,
23940,3284267,
23941,5877598,
23942,5015875,
23943,2729749,
23944,3943154,
23945,3829707,
23946,6363607,
23947,6386869,
23948,4708739,
23949,3369931,
23950,3423364,
23951,5779069,
23952,3413557,
23953,4744784,
23954,4986372,
23955,4889051,
23956,3344323,
23957,5516343,
23958,4594794,
23959,4672669,
23960,5897580,
23961,3458292,
23962,5363933,
23963,3446432,
23964,1637037,
23965,5863477,
23966,5763756,
23967,3170935,
23968,6425626,
23969,5436875,
23970,4056584,
23971,4288039,
23972,5584896,
23973,4184949,
23974,3004553,
23975,4012213,
23976,4458519,
23977,6405515,
23978,5773849,
23979,5086708,
23980,3632613,
23981,5773151,
23982,4590423,
23983,4269960,
23984,3543315,
23985,5151221,
23986,2746599,
23987,4437441,
23988,4420251,sampling area
23989,4977060,
23990,3681338,fieldwork
23991,3734018,
23992,4881724,
23993,1236615,
23994,5596773,
23995,3634102,
23996,4054546,
23997,4481647,
23998,5163412,
23999,5850307,
24000,6379568,
24001,6382921,
24002,1474681,
24003,6288873,
24004,6255254,
24005,5844690,
24006,2808656,
24007,5991451,
24008,3999206,
24009,2963612,
24010,2842427,
24011,4075301,
24012,1796548,
24013,3251965,
24014,3731105,
24015,5175963,
24016,4415422,
24017,5765401,
24018,6029103,
24019,2138010,
24020,5332461,
24021,6399951,research area
24022,5310837,
24023,3892557,
24024,6000761,
24025,4585897,
24026,6295797,
24027,5839237,
24028,5115817,
24029,2761080,
24030,4292826,
24031,2361551,
24032,3887272,
24033,3800285,
24034,3481574,
24035,4590558,
24036,3656088,
24037,5327991,
24038,4795801,
24039,4809025,
24040,5191606,
24041,5783628,
24042,6244870,
24043,2745758,
24044,6231457,
24045,3180976,
24046,5079555,
24047,5751693,
24048,4914249,
24049,1874716,
24050,5787930,
24051,3944824,
24052,4954988,
24053,6008404,
24054,6115573,field work
24055,5919973,
24056,2577618,
24057,4075833,
24058,4978771,
24059,4344583,
24060,3201910,fieldwork
24061,3201910,study site
24062,5341901,
24063,6325398,
24064,5487142,
24065,3308633,
24066,4005213,
24067,4600914,
24068,5633063,
24069,3765866,
24070,4693591,
24071,4088910,
24072,2900130,
24073,5325919,
24074,5012708,
24075,2077210,
24076,6220488,
24077,4345718,
24078,3694079,study site
24079,2106658,
24080,4400559,
24081,6076372,
24082,3425111,
24083,5590348,
24084,3974183,
24085,3586678,
24086,3532499,study area
24087,4298904,
24088,5608774,
24089,2107395,
24090,4493101,
24091,5983665,
24092,3195318,
24093,4531702,
24094,4796694,
24095,5596800,
24096,4346800,
24097,4063617,
24098,6416922,study area
24099,2802525,
24100,4115358,
24101,5625812,study site
24102,5775629,
24103,6017389,
24104,4887739,
24105,5395164,
24106,6253574,
24107,2791121,
24108,5086890,
24109,3985317,
24110,5954489,
24111,3543354,study area
24112,5792264,
24113,6110242,
24114,2586130,
24115,5287479,
24116,6155550,fieldwork
24117,3499181,
24118,6162283,
24119,4253014,
24120,5561601,
24121,3907724,
24122,5155086,
24123,3848522,
24124,5009592,
24125,4526482,
24126,4959412,
24127,4035053,
24128,3208046,
24129,2734256,
24130,4416052,
24131,3698229,
24132,5814791,
24133,3417940,
24134,3798233,
24135,5500370,
24136,5744146,
24137,5289949,
24138,5586256,
24139,5623438,
24140,3315465,
24141,4978733,
24142,5063142,
24143,5326951,
24144,5348489,
24145,5542897,
24146,2803873,
24147,5527114,
24148,1088278,
24149,3913929,
24150,2657890,
24151,2025389,
24152,2991187,
24153,4307855,
24154,3224772,
24155,4243457,
24156,4298869,
24157,5711220,
24158,4595346,
24159,6135002,
24160,3094207,
24161,2813265,
24162,2807462,
24163,3567172,
24164,5020809,
24165,3201860,
24166,3016965,study area
24167,5653619,
24168,4938891,
24169,5571439,
24170,5084032,
24171,5795100,
24172,6018829,
24173,3492146,
24174,4045799,
24175,6042547,
24176,5809577,
24177,6358649,
24178,3556718,study site
24179,6263964,
24180,5045082,
24181,4635998,
24182,5600791,
24183,5822004,
24184,4793298,
24185,5708046,study area
24186,4241936,
24187,3225278,
24188,6100062,
24189,4761673,
24190,4663332,
24191,5513367,
24192,2889939,
24193,5807711,
24194,6226510,
24195,2528950,
24196,5450000,
24197,5566948,
24198,6211653,
24199,4987428,
24200,4988531,
24201,5112462,
24202,5355878,
24203,2992194,
24204,1637727,
24205,4634913,
24206,3011743,
24207,5674822,
24208,4301005,
24209,3304406,
24210,3851396,
24211,5303339,
24212,5944034,
24213,2423641,
24214,5664905,
24215,6375885,
24216,3022583,
24217,1769409,
24218,4645160,
24219,4842623,
24220,5869255,
24221,5595989,
24222,5341349,
24223,5217148,
24224,6362237,
24225,6092810,
24226,6372181,
24227,5240115,
24228,4198884,
24229,4964582,
24230,3558131,
24231,5566717,
24232,4247268,
24233,4768556,
24234,4094774,
24235,5646388,
24236,4185161,
24237,2837253,
24238,4469411,
24239,6331964,
24240,5968677,
24241,5064499,
24242,3830203,
24243,4002008,
24244,5188789,
24245,4461417,study area
24246,6199911,
24247,5319149,
24248,2192261,
24249,2376136,
24250,6207173,
24251,5426217,
24252,5252037,
24253,5789514,
24254,6304823,
24255,3555790,
24256,3084500,
24257,2889994,
24258,1781537,
24259,3107960,
24260,3969582,
24261,4774164,
24262,5110976,
24263,2631761,
24264,5551288,
24265,4302079,
24266,5578333,
24267,4540410,
24268,6392877,
24269,5085815,
24270,5302368,
24271,6216064,
24272,4940900,
24273,3804588,
24274,5813966,
24275,5796484,
24276,5497223,
24277,3732432,
24278,4943313,
24279,2970581,
24280,3486807,
24281,4215425,
24282,4578438,
24283,4312930,
24284,6163678,
24285,5267074,
24286,5486527,
24287,5233247,
24288,5674050,study area
24289,5674050,sampling site
24290,5674050,sampling location
24291,2601393,
24292,3419820,
24293,4222710,
24294,5249742,
24295,2063868,
24296,3533844,
24297,4917871,research area
24298,3212327,
24299,4664849,
24300,1568116,
24301,3647807,
24302,4782349,
24303,4355739,
24304,5935355,
24305,3707905,
24306,4541917,
24307,6120487,
24308,5513320,
24309,3756624,
24310,5460788,
24311,3957312,
24312,5805228,
24313,5282154,
24314,3865040,
24315,3662100,
24316,4647370,
24317,5739787,
24318,3753589,
24319,4699222,
24320,3864446,
24321,5328348,
24322,3991062,
24323,5319255,
24324,5418025,
24325,3589267,
24326,2190221,
24327,1896206,
24328,3077006,sampling site
24329,4083229,
24330,4475710,
24331,3844864,
24332,5600325,
24333,3658852,study area
24334,3658852,research area
24335,4440011,
24336,2767772,
24337,3908300,
24338,3013663,
24339,3265288,field work
24340,3265288,study area
24341,5057502,
24342,4420560,
24343,6063375,
24344,4823322,
24345,5543653,
24346,2644350,
24347,6426893,
24348,5907464,
24349,6306520,
24350,5508505,
24351,4383153,
24352,5601750,
24353,5872011,study site
24354,5217577,
24355,4634192,
24356,4145623,
24357,2440756,
24358,5531014,
24359,3745100,
24360,4495292,
24361,3569644,
24362,3878554,
24363,5749848,research area
24364,2714338,
24365,6322990,
24366,3037913,
24367,4055392,
24368,4036780,
24369,3492315,
24370,2151628,
24371,5985934,
24372,4771918,
24373,3260115,
24374,6288896,
24375,2946710,
24376,5406868,
24377,4647304,
24378,2107483,
24379,3404097,
24380,3875556,
24381,2718522,
24382,5755846,
24383,6312785,study area
24384,5359821,
24385,2960877,
24386,6136573,
24387,3840731,
24388,5146920,
24389,3266644,
24390,4826534,
24391,5454814,
24392,6194916,
24393,5062030,
24394,6267594,
24395,5221355,
24396,4325395,
24397,6138650,
24398,4376553,
24399,3768995,
24400,3326852,
24401,4977584,
24402,4631932,
24403,5653682,
24404,4170743,
24405,3895004,
24406,5927507,
24407,3884422,
24408,6112524,
24409,3418652,
24410,3139292,
24411,3876583,
24412,6373245,
24413,4451485,
24414,6066936,
24415,2762042,
24416,3506141,
24417,5333829,
24418,5246719,
24419,2265536,
24420,4462001,
24421,4872227,
24422,2796861,
24423,3720886,
24424,5695242,
24425,4555484,
24426,4437676,
24427,3052157,
24428,4349957,
24429,3146532,
24430,5454180,
24431,6344503,
24432,5588568,
24433,2112238,
24434,2125155,
24435,137320,
24436,5300859,
24437,2865165,
24438,3570705,
24439,4618742,
24440,4986521,
24441,5593419,
24442,3388090,
24443,2916118,
24444,4618843,
24445,5300629,
24446,4834104,
24447,6350168,
24448,5142449,
24449,4524019,
24450,5136260,
24451,4510804,
24452,2968290,
24453,6332650,
24454,3162564,
24455,2948386,
24456,6102204,
24457,5327645,
24458,4553060,
24459,5087243,
24460,2650992,
24461,6287159,
24462,3040638,
24463,4735717,
24464,3046081,
24465,4444349,
24466,5838778,
24467,3675366,
24468,1240134,
24469,6195967,
24470,5048115,
24471,526179,
24472,6077155,
24473,2615422,
24474,5680591,
24475,6209154,
24476,3265250,
24477,2567311,
24478,3015956,
24479,5983640,
24480,5537664,
24481,4511998,
24482,5599498,
24483,4145287,
24484,5703828,
24485,4024481,research area
24486,3789133,
24487,3774024,
24488,3812876,
24489,4430657,
24490,3668376,
24491,3766294,
24492,3166899,
24493,3043573,
24494,3903836,
24495,2691737,
24496,3487918,
24497,3771948,
24498,3033804,
24499,3337250,
24500,3744145,
24501,5661076,
24502,6026626,
24503,5048209,
24504,4415835,
24505,5174004,
24506,3150647,
24507,5038750,
24508,3741900,
24509,3984422,
24510,2108827,
24511,2604025,
24512,6051273,
24513,4208498,
24514,4021280,
24515,4412034,
24516,5168971,
24517,5951969,
24518,2975173,
24519,3380722,
24520,4531746,
24521,3907336,
24522,4219844,
24523,4808700,
24524,4746808,
24525,5573272,
24526,5019638,
24527,3401165,
24528,5436316,
24529,5361273,
24530,3038667,
24531,4760938,
24532,3673961,
24533,4220505,
24534,2071072,
24535,4587375,
24536,5454534,
24537,4623797,
24538,3491890,
24539,3239681,
24540,4341391,
24541,3650583,
24542,5887191,
24543,5656077,
24544,5422488,fieldwork
24545,5422488,study site
24546,5679379,study site
24547,2699803,
24548,6020302,
24549,3203063,
24550,6180240,
24551,4533249,
24552,3040916,
24553,2724408,
24554,4578411,
24555,5408556,
24556,6264767,
24557,446204,
24558,3842832,
24559,5321249,
24560,4350824,
24561,2828452,research site
24562,4748545,
24563,4676341,
24564,4437302,
24565,5863697,
24566,6048938,
24567,6281583,
24568,6071704,
24569,6272543,
24570,4793222,
24571,4176112,
24572,3303736,
24573,5008770,
24574,3565270,
24575,6288127,
24576,4999531,sampling location
24577,4341298,
24578,3857734,
24579,5316835,
24580,4048248,
24581,4885869,
24582,4171478,
24583,2074027,
24584,6357670,
24585,4236822,
24586,3998007,
24587,5898117,
24588,2967859,
24589,5325152,
24590,2110011,
24591,5444590,
24592,3648530,
24593,4394614,
24594,4851394,
24595,6238176,
24596,3526745,
24597,5286121,
24598,4262844,
24599,6391626,
24600,6115726,
24601,4070555,
24602,5175085,
24603,2977581,
24604,5110142,
24605,5754130,study site
24606,5754130,study area
24607,5269813,
24608,4407620,
24609,5035056,study area
24610,3166279,
24611,4915133,
24612,5613012,
24613,5260785,
24614,4945681,
24615,5859685,
24616,4327169,
24617,3238718,
24618,3823854,
24619,6369097,
24620,5097112,
24621,2924384,
24622,5496476,
24623,2575792,
24624,5058527,
24625,2952333,
24626,2288799,
24627,5603753,
24628,5191899,
24629,5975581,
24630,6321366,research area
24631,3435691,
24632,3384020,
24633,3602635,
24634,5573331,
24635,4985740,
24636,3372515,
24637,5447232,
24638,5438027,
24639,5628970,
24640,4971950,
24641,6306226,
24642,4798746,
24643,4072574,
24644,4616504,
24645,3197106,
24646,4887531,
24647,5409358,
24648,3985779,
24649,5486335,
24650,5284119,
24651,3492114,
24652,2109570,
24653,5850823,
24654,5606797,
24655,3692054,
24656,5994109,
24657,4637512,
24658,2139565,
24659,4376769,
24660,3649497,
24661,4347647,
24662,5836427,
24663,6139385,
24664,4434115,
24665,5346226,
24666,6225375,
24667,2763696,study site
24668,5073905,
24669,4520713,study site
24670,3589369,
24671,2901633,
24672,2180958,
24673,4498516,
24674,5834251,
24675,3120783,
24676,1683560,
24677,5216211,
24678,4211901,
24679,5402384,
24680,5993730,
24681,2679734,
24682,5011541,
24683,6055455,
24684,6331068,
24685,6264986,
24686,3699488,
24687,5823306,
24688,2714593,
24689,4563215,
24690,5683791,
24691,5229695,
24692,6169239,
24693,4273028,
24694,6087241,
24695,5072157,
24696,3188517,sampling location
24697,5961234,
24698,3999808,
24699,5716335,
24700,6056756,
24701,4044875,
24702,6195911,
24703,6221015,study site
24704,6221015,study area
24705,5183385,
24706,4916700,
24707,6332221,
24708,6071976,
24709,5204797,
24710,1253685,
24711,3884487,
24712,5632352,
24713,4083293,
24714,5955360,
24715,3080943,
24716,5792883,
24717,3817342,
24718,3264982,
24719,3941011,
24720,2730008,
24721,5041814,
24722,3112312,
24723,2246106,
24724,6161397,
24725,5215883,
24726,5631639,
24727,3193052,
24728,6354664,
24729,3050384,
24730,5737371,
24731,3116532,
24732,3488961,
24733,5571577,
